#### pytwalk: twalk Output, finished: 2024.05.02:13:06:57
#"par 0", "Energy"
-0.140609164125902 0.226645352928568
-0.140993113122353 0.232117627931199
-0.139727795533561 0.214389195053701
-0.141074629984165 0.233289285490769
-0.141074629984165 0.233289285490769
-0.141074629984165 0.233289285490769
-0.141074629984165 0.233289285490769
-0.141074629984165 0.233289285490769
-0.141074629984165 0.233289285490769
-0.146105555777818 0.310862051467406
-0.146847340363944 0.322954998621219
-0.146847340363944 0.322954998621219
-0.120763340376193 0.181787813748495
-0.147934438126881 0.340876570643832
-0.11695841537686 0.282199209290244
-0.11695841537686 0.282199209290244
-0.11695841537686 0.282199209290244
-0.11695841537686 0.282199209290244
-0.151018254883669 0.392604557857689
-0.151018254883669 0.392604557857689
-0.135472984817594 0.162707199946159
-0.135472984817594 0.162707199946159
-0.139387549679479 0.209779387017655
-0.139387549679479 0.209779387017655
-0.120077830043641 0.195690661622989
-0.140505959106748 0.225187750771313
-0.117741739559871 0.256604516778536
-0.117741739559871 0.256604516778536
-0.140522718543415 0.225424058483637
-0.140522718543415 0.225424058483637
-0.12015653604733 0.194008520570991
-0.12015653604733 0.194008520570991
-0.12015653604733 0.194008520570991
-0.12015653604733 0.194008520570991
-0.12015653604733 0.194008520570991
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.126169945447156 0.122926147663347
-0.131852884184836 0.132171772524357
-0.131852884184836 0.132171772524357
-0.131852884184836 0.132171772524357
-0.126059231513464 0.123362673023111
-0.126059231513464 0.123362673023111
-0.15672153171993 0.48919976278707
-0.15672153171993 0.48919976278707
-0.15672153171993 0.48919976278707
-0.15672153171993 0.48919976278707
-0.157737773289646 0.506265129921755
-0.157737773289646 0.506265129921755
-0.150215396995732 0.379046693038049
-0.150215396995732 0.379046693038049
-0.150215396995732 0.379046693038049
-0.150215396995732 0.379046693038049
-0.150215396995732 0.379046693038049
-0.150215396995732 0.379046693038049
-0.150215396995732 0.379046693038049
-0.150215396995732 0.379046693038049
-0.170142047292932 0.702989982399566
-0.170689782080362 0.711033844841648
-0.170689782080362 0.711033844841648
-0.152761998225394 0.422160645474009
-0.152761998225394 0.422160645474009
-0.154817195091243 0.457027938425213
-0.16554742872262 0.633161775030269
-0.16554742872262 0.633161775030269
-0.16554742872262 0.633161775030269
-0.16554742872262 0.633161775030269
-0.16554742872262 0.633161775030269
-0.16554742872262 0.633161775030269
-0.120796335461883 0.181160573056466
-0.120796335461883 0.181160573056466
-0.133049544081122 0.14057235178121
-0.133049544081122 0.14057235178121
-0.122958882969444 0.14783960194717
-0.107810619729721 0.846344447765701
-0.107810619729721 0.846344447765701
-0.111180108532276 0.57198017877407
-0.111180108532276 0.57198017877407
-0.111180108532276 0.57198017877407
-0.122600901142764 0.152346240244924
-0.122600901142764 0.152346240244924
-0.108618348736609 0.771968968570958
-0.125559424571465 0.125682164517974
-0.125559424571465 0.125682164517974
-0.127512748240006 0.119744500756748
-0.146974690304174 0.325042935245515
-0.143480007057081 0.269233445088129
-0.144398896322734 0.283564148899194
-0.130909305654648 0.126908304827897
-0.126532114564108 0.1216887024996
-0.148067150783974 0.343078523142073
-0.144025547135036 0.277707029892652
-0.132437333324958 0.136044920091756
-0.141502830471296 0.239498333871636
-0.141502830471296 0.239498333871636
-0.141502830471296 0.239498333871636
-0.154263197060379 0.447636744767977
-0.154263197060379 0.447636744767977
-0.15734298691798 0.499646009914183
-0.15734298691798 0.499646009914183
-0.15734298691798 0.499646009914183
-0.15734298691798 0.499646009914183
-0.182221586612755 0.8654559051231
-0.156556207537479 0.486415714460308
-0.156556207537479 0.486415714460308
-0.157049318254558 0.494713519162153
-0.157049318254558 0.494713519162153
-0.157049318254558 0.494713519162153
-0.157049318254558 0.494713519162153
-0.157049318254558 0.494713519162153
-0.157049318254558 0.494713519162153
-0.157049318254558 0.494713519162153
-0.157049318254558 0.494713519162153
-0.157049318254558 0.494713519162153
-0.157049318254558 0.494713519162153
-0.169539777185539 0.694074177580918
-0.164523311927588 0.617056360626579
-0.164523311927588 0.617056360626579
-0.164523311927588 0.617056360626579
-0.141103275863144 0.233701818812458
-0.141103275863144 0.233701818812458
-0.141103275863144 0.233701818812458
-0.158143365388924 0.51305040031602
-0.194209471420511 0.995827764212311
-0.183126087389214 0.876344496069606
-0.183126087389214 0.876344496069606
-0.184102946591874 0.887906004427257
-0.184102946591874 0.887906004427257
-0.187443047174466 0.925901014896209
-0.187443047174466 0.925901014896209
-0.187443047174466 0.925901014896209
-0.18314944717508 0.876623365395862
-0.18314944717508 0.876623365395862
-0.18069417826607 0.846665760742852
-0.18069417826607 0.846665760742852
-0.18069417826607 0.846665760742852
-0.18069417826607 0.846665760742852
-0.18069417826607 0.846665760742852
-0.18069417826607 0.846665760742852
-0.18069417826607 0.846665760742852
-0.164799218597364 0.621413515432132
-0.156029716684013 0.477536915563994
-0.156029716684013 0.477536915563994
-0.156029716684013 0.477536915563994
-0.155310313002285 0.465377480381518
-0.131460173152561 0.129828154832542
-0.131460173152561 0.129828154832542
-0.131460173152561 0.129828154832542
-0.131460173152561 0.129828154832542
-0.131460173152561 0.129828154832542
-0.109974883466842 0.659620832648933
-0.109974883466842 0.659620832648933
-0.13010624539976 0.123462937397623
-0.11103624163984 0.581874333185498
-0.131073713265735 0.127733722247359
-0.131073713265735 0.127733722247359
-0.113617847382958 0.425735860981307
-0.117745619449006 0.256484595168276
-0.117745619449006 0.256484595168276
-0.117745619449006 0.256484595168276
-0.117745619449006 0.256484595168276
-0.106847014811588 0.942946723460181
-0.145237595896419 0.296878757416354
-0.145237595896419 0.296878757416354
-0.145237595896419 0.296878757416354
-0.136323972229357 0.171884168708059
-0.191229849625372 0.966168286332909
-0.135002620915671 0.157927602612627
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.129998592058123 0.123077515181902
-0.136787200044293 0.177149222386877
-0.136787200044293 0.177149222386877
-0.140574550514527 0.226155851360043
-0.140574550514527 0.226155851360043
-0.143838753576159 0.274793994041012
-0.157828395005088 0.507782525897354
-0.157828395005088 0.507782525897354
-0.120397449750878 0.18899942535593
-0.120397449750878 0.18899942535593
-0.124871807094013 0.129841160828451
-0.124871807094013 0.129841160828451
-0.115729566655264 0.328192161312798
-0.115729566655264 0.328192161312798
-0.123297223701895 0.143924250212012
-0.123297223701895 0.143924250212012
-0.123297223701895 0.143924250212012
-0.123297223701895 0.143924250212012
-0.123297223701895 0.143924250212012
-0.123297223701895 0.143924250212012
-0.123297223701895 0.143924250212012
-0.123297223701895 0.143924250212012
-0.152716362712726 0.42138612560358
-0.148855346088246 0.356210112830932
-0.13007082348752 0.123334073842395
-0.144891763690252 0.291363444055015
-0.144891763690252 0.291363444055015
-0.144891763690252 0.291363444055015
-0.144891763690252 0.291363444055015
-0.144891763690252 0.291363444055015
-0.144891763690252 0.291363444055015
-0.144891763690252 0.291363444055015
-0.144891763690252 0.291363444055015
-0.130962700178922 0.127172016328305
-0.13321767356476 0.141896364731069
-0.13321767356476 0.141896364731069
-0.13321767356476 0.141896364731069
-0.108695753380991 0.765143783221837
-0.108695753380991 0.765143783221837
-0.110358047016284 0.630568174078637
-0.130038848461156 0.123219470684468
-0.130038848461156 0.123219470684468
-0.127780823622897 0.119554546935104
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.133491259752918 0.144122677354464
-0.121683423206449 0.165681006742175
-0.121683423206449 0.165681006742175
-0.110628998046729 0.610702410580647
-0.184471098673035 0.892210083769564
-0.184471098673035 0.892210083769564
-0.162304309445914 0.581550160357408
-0.162304309445914 0.581550160357408
-0.162304309445914 0.581550160357408
-0.193304034692427 0.986999113329809
-0.193304034692427 0.986999113329809
-0.191511409451937 0.969046024483553
-0.191511409451937 0.969046024483553
-0.191511409451937 0.969046024483553
-0.187136556615861 0.922512588956772
-0.193344135128068 0.987393492878741
-0.193344135128068 0.987393492878741
-0.195748271976459 1.01047060967024
-0.180190191139704 0.84035424235068
-0.180190191139704 0.84035424235068
-0.180190191139704 0.84035424235068
-0.180190191139704 0.84035424235068
-0.180190191139704 0.84035424235068
-0.180190191139704 0.84035424235068
-0.180190191139704 0.84035424235068
-0.180190191139704 0.84035424235068
-0.165114460058058 0.626375518852036
-0.165114460058058 0.626375518852036
-0.170096574095292 0.702319400499861
-0.167135082982978 0.65775220004703
-0.180427970150274 0.843338896477398
-0.180427970150274 0.843338896477398
-0.180427970150274 0.843338896477398
-0.180427970150274 0.843338896477398
-0.194814096576573 1.00163514967808
-0.194814096576573 1.00163514967808
-0.194814096576573 1.00163514967808
-0.194814096576573 1.00163514967808
-0.194814096576573 1.00163514967808
-0.194814096576573 1.00163514967808
-0.194814096576573 1.00163514967808
-0.194814096576573 1.00163514967808
-0.183997560165901 0.886668582109124
-0.183997560165901 0.886668582109124
-0.183997560165901 0.886668582109124
-0.183997560165901 0.886668582109124
-0.183997560165901 0.886668582109124
-0.183997560165901 0.886668582109124
-0.15657010549294 0.486649832135064
-0.185539328499616 0.904535031803426
-0.185539328499616 0.904535031803426
-0.185539328499616 0.904535031803426
-0.178071239923065 0.81321087455196
-0.151831507715359 0.40637617234671
-0.151831507715359 0.40637617234671
-0.151831507715359 0.40637617234671
-0.151831507715359 0.40637617234671
-0.151831507715359 0.40637617234671
-0.151831507715359 0.40637617234671
-0.156496684368427 0.48541286137923
-0.156496684368427 0.48541286137923
-0.13393006758929 0.147874115502096
-0.13393006758929 0.147874115502096
-0.13393006758929 0.147874115502096
-0.13393006758929 0.147874115502096
-0.13393006758929 0.147874115502096
-0.186388426601785 0.914158945758906
-0.188030951128719 0.932345827813374
-0.116471968216072 0.299525058354955
-0.116471968216072 0.299525058354955
-0.116471968216072 0.299525058354955
-0.116471968216072 0.299525058354955
-0.116471968216072 0.299525058354955
-0.116471968216072 0.299525058354955
-0.116471968216072 0.299525058354955
-0.116471968216072 0.299525058354955
-0.19311778475672 0.985163267334676
-0.177850938437912 0.810332472865823
-0.182918831321353 0.873865115122451
-0.169250150526115 0.689760381793994
-0.169250150526115 0.689760381793994
-0.163863872920586 0.606589387288005
-0.163863872920586 0.606589387288005
-0.165167242865392 0.627204618994124
-0.155406694132522 0.467008131255702
-0.152630745664536 0.419933110276806
-0.166695061010216 0.650984089497385
-0.166695061010216 0.650984089497385
-0.166695061010216 0.650984089497385
-0.110818549351531 0.597132167237762
-0.110818549351531 0.597132167237762
-0.110818549351531 0.597132167237762
-0.110818549351531 0.597132167237762
-0.110818549351531 0.597132167237762
-0.110818549351531 0.597132167237762
-0.105634624201136 1.07756596508882
-0.105634624201136 1.07756596508882
-0.105634624201136 1.07756596508882
-0.105634624201136 1.07756596508882
-0.105634624201136 1.07756596508882
-0.105634624201136 1.07756596508882
-0.105634624201136 1.07756596508882
-0.105634624201136 1.07756596508882
-0.118088924462882 0.246133295874428
-0.105534231065447 1.08940285970826
-0.105534231065447 1.08940285970826
-0.105534231065447 1.08940285970826
-0.124793779282942 0.130386446690877
-0.11940089149292 0.211111902074256
-0.11940089149292 0.211111902074256
-0.11940089149292 0.211111902074256
-0.11940089149292 0.211111902074256
-0.129551098253854 0.121677110061732
-0.129551098253854 0.121677110061732
-0.129551098253854 0.121677110061732
-0.129551098253854 0.121677110061732
-0.113832068602265 0.414688191380826
-0.113832068602265 0.414688191380826
-0.113832068602265 0.414688191380826
-0.113832068602265 0.414688191380826
-0.132279268361984 0.134953105532266
-0.132279268361984 0.134953105532266
-0.130739675961862 0.126098619456237
-0.130739675961862 0.126098619456237
-0.131012491264107 0.127421715657457
-0.123422215175675 0.142560534962191
-0.123422215175675 0.142560534962191
-0.117321400816208 0.269992865494711
-0.114717136767531 0.371871775496293
-0.114717136767531 0.371871775496293
-0.114717136767531 0.371871775496293
-0.117114012917611 0.276892481029485
-0.117114012917611 0.276892481029485
-0.147530788622169 0.334197149178791
-0.147530788622169 0.334197149178791
-0.121595776584309 0.167094193087597
-0.121595776584309 0.167094193087597
-0.121595776584309 0.167094193087597
-0.121595776584309 0.167094193087597
-0.121595776584309 0.167094193087597
-0.130088964500542 0.123399820205006
-0.130088964500542 0.123399820205006
-0.130088964500542 0.123399820205006
-0.130088964500542 0.123399820205006
-0.126901461578965 0.120720271327217
-0.126901461578965 0.120720271327217
-0.126901461578965 0.120720271327217
-0.126901461578965 0.120720271327217
-0.126901461578965 0.120720271327217
-0.126901461578965 0.120720271327217
-0.126901461578965 0.120720271327217
-0.126901461578965 0.120720271327217
-0.126901461578965 0.120720271327217
-0.126901461578965 0.120720271327217
-0.129635303888117 0.121915436629902
-0.129635303888117 0.121915436629902
-0.129635303888117 0.121915436629902
-0.129635303888117 0.121915436629902
-0.199136705181643 1.04115262782991
-0.132498325814713 0.13647482756105
-0.132498325814713 0.13647482756105
-0.132498325814713 0.13647482756105
-0.132498325814713 0.13647482756105
-0.123325597748349 0.143610799408717
-0.13425273710532 0.150769957942837
-0.13425273710532 0.150769957942837
